"IdOffer","title","name","location","level","req","contract","link"
"25939","Candidature Spontanée Développeurs Expérimentés",,"Tétouan",,"agile","CDI","/offre-emploi-candidature-spontanee-developpeurs-experimentes-recrutement-ntt-data-tetouan---casablanca-130274.html"
"25936","Ingénieur développeur fullstack junior","Altados","Casablanca","bac +5 et plus","java , angular , php , angularjs , reactjs , j2ee , nodejs","CDI","/offre-emploi-ingenieur-developpeur-fullstack-junior-recrutement-altados-casablanca-130736.html"
"25937","Chef de projet Java JEE","CGI Technologies et Solutions Maroc","Rabat","bac +5 et plus","java , jee","CDI","/offre-emploi-chef-de-projet-java-jee-recrutement-cgi-technologies-et-solutions-maroc-rabat-130725.html"
"25938","IT Project Manager SAP","ORH Assessment","AM Supply Chain & Logistic","bac +5 et plus - formation spécialisée","sap","CDI","/offre-emploi-it-project-manager-sap---am-supply-chain-logistic-recrutement-orh-assessment-kenitra-130469.html"
"25932","Expert JAVA/J2EE PL/SQL (H/F)","CGI Technologies et Solutions Maroc","Casablanca","bac +5 et plus","oracle , plsql","CDI","/offre-emploi-expert-javaj2ee-plsql-hf-recrutement-cgi-technologies-et-solutions-maroc-casablanca-130783.html"
"25933","Consultant SAP BW (H/F)","Atos","Casablanca","bac +4","sap","CDI","/offre-emploi-consultant-sap-bw-hf-recrutement-atos-casablanca-130779.html"
"25935","Développeur full stack",,"Casablanca","bac +5 et plus - ecole d'ingénieur","sql , angular , git , xamarin , sql server","CDI","/offre-emploi-developpeur-full-stack-recrutement-dekra-casablanca-130754.html"
"25930","Consultant Technico","DXC Technology Maroc","fonctionnel Senior dotnet","bac +5 et plus","java , dotnet , plsql , j2ee","CDI","/offre-emploi-consultant-technico-fonctionnel-senior-dotnet-recrutement-dxc-technology-maroc-technopolis-sala-al-jadidacasanearshore-casablanca-130843.html"
"25927","Testeur / Receteur (H/F)","SQLI Maroc","Oujda",,"sql , html , css , mysql , oracle , jquery , js , unix , sql server","CDI","/offre-emploi-testeur-receteur-hf-recrutement-sqli-maroc-oujda-130863.html"
"25917","Chef de projet Java JEE","CGI Technologies et Solutions Maroc","Rabat","bac +5 et plus","java , jee","CDI","/offre-emploi-chef-de-projet-java-jee-recrutement-cgi-technologies-et-solutions-maroc-rabat-130951.html"
"25918","Consultant Support Applicatif (H/F)","CGI Technologies et Solutions Maroc","Fès",,"linux","CDI","/offre-emploi-consultant-support-applicatif-hf-recrutement-cgi-technologies-et-solutions-maroc-fes-130946.html"
"25920","Ingénieur Système d’Information","ORH Assessment","Casablanca","bac +5 et plus - formation spécialisée","linux","CDI","/offre-emploi-ingenieur-systeme-dinformation-recrutement-orh-assessment-casablanca-130911.html"
"25916","Expert Technique JAVA/Angular (H/F)","CGI Technologies et Solutions Maroc","Rabat","bac +5 et plus","sql , java , hibernate , angular , mysql , git , docker , springboot , kubernetes , linux","CDI","/offre-emploi-expert-technique-javaangular-hf-recrutement-cgi-technologies-et-solutions-maroc-rabat-130952.html"
"25911","Développeur Web (Front","Deloitte Nearshore","end/Fullstack) (H/F)","bac +5 et plus","java , angular , html , css , html5 , css3 , javascript , vuejs , j2ee","CDI","/offre-emploi-developpeur-web-front-endfullstack-hf-recrutement-deloitte-nearshore-casablanca-130973.html"
"25912","Formateur Mainframe H/F","Groupe Adaming","CASABLANCA","bac +5 et plus","cobol","CDI","/offre-emploi-formateur-mainframe-hf-recrutement-groupe-adaming-casablanca-130970.html"
"25913","Formateur JAVA JEE H/F","Groupe Adaming","CASABLANCA","bac +5 et plus","sql , java , jee , angular , javascript , spring , uml , scrum , agile","CDI","/offre-emploi-formateur-java-jee-hf-recrutement-groupe-adaming-casablanca-130969.html"
"25909","Développeurs .NET Confirmés","Groupe Adaming","CASABLANCA","bac +5 et plus","sql , css , html5 , javascript , jquery , sql server","CDI","/offre-emploi-developpeurs-.net-confirmes-recrutement-groupe-adaming-casablanca-131007.html"
"25907","Ingénieur SysOps & DevOps (H/F)","Atos","Casablanca","bac +4 - master","sql , java , mysql , oracle , apache , jboss , aws , azure , tomcat , unix , linux , bash , sql server","CDI","/offre-emploi-ingenieur-sysops-devops-hf-recrutement-atos-casablanca-131037.html"
"25908","Ingénieur Support Confirmé (H/F)","CGI Technologies et Solutions Maroc","CASABLANCA","bac +4","sql , plsql , tomcat , sql server","CDI","/offre-emploi-ingenieur-support-confirme-hf-recrutement-cgi-technologies-et-solutions-maroc-casablanca-131009.html"
"25906","Ingénieur Système Windows","Atos","Casablanca","bac +5 et plus - ecole d'ingénieur","aws , azure , bash","CDI","/offre-emploi-ingenieur-systeme-windows-recrutement-atos-casablanca-131041.html"
"25905","Leader Technique Java Confirmé (H/F)","Atos","Casablanca","bac +4","sql , java , git , docker , spring , kafka , kubernetes , agile","CDI","/offre-emploi-leader-technique-java-confirme-hf-recrutement-atos-casablanca-131042.html"
"25903","Ms Power Platform developers","Altados","Casablanca","bac +5 et plus","html , css , javascript , azure , power bi , linux","Freelance","/offre-emploi-ms-power-platform-developers-recrutement-altados-casablanca-131052.html"
"25904","Ingénieur de Production","Sofrecom Services Maroc","Sala al jadida (Technopolis)","bac +5 et plus","jenkins , jira , linux , scrum","CDI","/offre-emploi-ingenieur-de-production-recrutement-sofrecom-services-maroc-sala-al-jadida-technopolis-131067.html"
"25902","Ingénieur études et développement PL/SQL Senior","Altados","MON","bac +5 et plus","oracle , plsql","CDI","/offre-emploi-ingenieur-etudes-et-developpement-plsql-senior--mon--recrutement-altados-casablanca-131078.html"
"25900","Ingénieur Application support Java J2EE confirmé (H/F)","Atos","Casablanca","bac +4","sql , java , oracle , postgresql , unix , agile","CDI","/offre-emploi-ingenieur-application-support-java-j2ee-confirme-hf-recrutement-atos-casablanca-131098.html"
"25898","Ingénieur Informaticien Etudes & Développement Confirmé H/F",,"Casablanca","bac +5 et plus - ecole d'ingénieur","sql , mysql , oracle , php , sql server","CDI","/offre-emploi-ingenieur-informaticien-etudes-developpement-confirme-hf-recrutement-rifl-biometrics-casablanca-131118.html"
"25897","Stagiaires informatique","AKKA Technologies","Casablanca","bac +5 et plus - master - ecole d'ingénieur","java , php , react , agile","Stage","/offre-emploi-stagiaires-informatique-recrutement-akka-technologies-casablanca-131128.html"
"25893","Administrateur Big Data","Atos","Casablanca","bac +5 et plus - master","apache , kafka , hadoop , spark","CDI","/offre-emploi-administrateur-big-data-recrutement-atos-casablanca-131148.html"
"25895","Stagiaire PFE en Informatique","OBS","Rabat","bac +5 et plus - ecole d'ingénieur","agile","CDI","/offre-emploi-stagiaire-pfe-en-informatique-recrutement-obs-rabat-130747.html"
"25892","Architecte Logiciel","DXC Technology Maroc","Technopolis, Sala Al Jadida/Casanearshore, Casablanca","bac +4 - ecole d'ingénieur","java","CDI","/offre-emploi-architecte-logiciel-recrutement-dxc-technology-maroc-technopolis-sala-al-jadidacasanearshore-casablanca-131159.html"
"25891","Ingénieur infrastructure Junior","Altados","MON","bac +5 et plus","sql , java , html , oracle , javascript , php , python","CDI","/offre-emploi-ingenieur-infrastructure-junior--mon--recrutement-altados-casablanca-130925.html"
"25888","Consultant(e) MicroStrategy","CGI Technologies et Solutions Maroc","Rabat","bac +5 et plus","sql , oracle , jboss","CDI","/offre-emploi-consultante-microstrategy-recrutement-cgi-technologies-et-solutions-maroc-rabat-131239.html"
"25887","Expert Technique JAVA/Angular (H/F)","CGI Technologies et Solutions Maroc","Rabat","bac +5 et plus","sql , java , hibernate , angular , mysql , git , docker , springboot , kubernetes , linux","CDI","/offre-emploi-expert-technique-javaangular-hf-recrutement-cgi-technologies-et-solutions-maroc-rabat-131240.html"
"25876","Consultant HR","Oceane Consulting","Access (H/F)","bac +5 et plus - autre","sql , uml","CDI","/offre-emploi-consultant-hr-access-hf-recrutement-oceane-consulting-casablanca-131480.html"
"25877","Ingénieur développeur .Net Angular Senior","Altados","Casablanca","bac +5 et plus","sql , jquery , angularjs","CDI","/offre-emploi-ingenieur-developpeur-.net-angular-senior-recrutement-altados-casablanca-131018.html"
"25879","Expert CFT et Gateway Axway","Sofrecom Services Maroc","Sala al jadida (Technopolis)","bac +5 et plus","linux , agile","CDI","/offre-emploi-expert-cft-et-gateway-axway-recrutement-sofrecom-services-maroc-sala-al-jadida-technopolis-131432.html"
"25880","Ingénieur Exploitation N1","Intelcia ITS","casablanca","bac +5 et plus","linux","CDI","/offre-emploi-ingenieur-exploitation-n1-recrutement-intelcia-its-casablanca-131404.html"
"25881","Consultant SAP Senior H/F",,"France","bac +5 et plus","sap","CDI","/offre-emploi-consultant-sap-senior-hf-recrutement-engageo-france-130522.html"
"25871","Concepteur/Développeur Back","Sofrecom Services Maroc","end, .NET (C# 6.0)","bac +5 et plus","oracle , plsql","CDI","/offre-emploi-concepteurdeveloppeur-back-end-.net-c-6.0-recrutement-sofrecom-services-maroc-sala-al-jadida-technopolis-131511.html"
"25872","Expert Technique JAVA/Angular (H/F)","CGI Technologies et Solutions Maroc","Rabat","bac +5 et plus","sql , java , hibernate , angular , mysql , git , docker , springboot , kubernetes , linux","CDI","/offre-emploi-expert-technique-javaangular-hf-recrutement-cgi-technologies-et-solutions-maroc-rabat-131501.html"
"25873","Développeur middleware (H/F)","CGI Technologies et Solutions Maroc","Casablanca","bac +5 et plus","java , python , maven , spring , spring boot , aws , jenkins","CDI","/offre-emploi-developpeur-middleware-hf-recrutement-cgi-technologies-et-solutions-maroc-casablanca-131486.html"
"25885","Scrum Master (H/F)","Oceane Consulting","Rabat","bac +5 et plus - master","sql , agile","CDI","/offre-emploi-scrum-master-hf-recrutement-oceane-consulting-rabat-131255.html"
"25884","Ingénieur de Production IT ( H/F)",,"Rabat","bac +5 et plus","sql , oracle , apache , aws , azure , tomcat , linux , agile , sql server","CDI","/offre-emploi-ingenieur-de-production-it-hf-recrutement-confidentiel-rabat-131254.html"
"25883","Architecte logiciel","Altados","Casablanca","bac +5 et plus","java","CDI","/offre-emploi-architecte-logiciel-recrutement-altados-casablanca-131324.html"
"25874","Développeur PHP","Sofrecom Services Maroc","Elasticsearch","bac +5 et plus","docker , jira","CDI","/offre-emploi-developpeur-php-elasticsearch-recrutement-sofrecom-services-maroc-casablanca-131484.html"
"25868","Salesforce Consultant","Leyton","Casablanca","bac +5 et plus - master","html , css , javascript","CDI","/offre-emploi-salesforce-consultant-recrutement-leyton-casablanca-131527.html"
"25869","Développeur JAVA BACK","Groupe Adaming","END H/F","bac +5 et plus","java , jee , springboot , mongodb","CDI","/offre-emploi-developpeur-java-back-end-hf-recrutement-groupe-adaming-casablanca-131523.html"
"25865","Testeur junior","Altados","MON","bac +5 et plus - ecole d'ingénieur","java , javascript , python , groovy , jenkins , agile","CDI","/offre-emploi-testeur-junior--mon--recrutement-altados-casablanca-131553.html"
"25866","Ingénieur Développeur JAVA ( H/F)","Oceane Consulting","Casablanca","bac +5 et plus","sql , java , angular , git , spring , jira , unix , linux","CDI","/offre-emploi-ingenieur-developpeur-java-hf-recrutement-oceane-consulting-casablanca-131546.html"
"25864","Assistant Manager Support Applicatif N1","Deloitte Nearshore","N2 (H/F)","bac +5 et plus","sql , sql server","CDI","/offre-emploi-assistant-manager-support-applicatif-n1-n2-hf-recrutement-deloitte-nearshore-casablanca-131565.html"
