"IdOffer","title","name","location","level","req","contract","link"
"5486","Directeur de Projets/ Directeur Avant","CGI Technologies et Solutions Maroc","Ventes H/F","Bac +5 et plus","","CDI","/offre-emploi-directeur-de-projets-directeur-avant-ventes-hf-recrutement-cgi-technologies-et-solutions-maroc-rabat-130373.html"
"5483","Service Desk Agent Italo/franco","DXC Technology Maroc","Technopolis","Bac +2","","CDI","/offre-emploi-service-desk-agent-italofranco-recrutement-dxc-technology-maroc-technopolis---sale-130431.html"
"5484","Référent fonctionnel Confirmé","Atos","Casablanca","Bac +5 et plus - Ecole d'ingénieur","","CDI","/offre-emploi-referent-fonctionnel-confirme-recrutement-atos-casablanca-130388.html"
"5485","IT Project Manager SAP","ORH Assessment","AM Procurement","Bac +5 et plus - Formation spécialisée","sap","CDI","/offre-emploi-it-project-manager-sap---am-procurement-recrutement-orh-assessment-kenitra-130440.html"
"5482","Data Owner","Maroc Climate and Security (MCS) - Carrier","Casablanca","Bac +5 et plus","agile","CDI","/offre-emploi-data-owner-recrutement-maroc-climate-and-security-mcs---carrier-casablanca-130459.html"
"5481","Cloud Builder H/F","McDonald's Maroc","Casablanca","Bac +5 et plus - Ecole d'ingénieur","python , postgresql , aws , kubernetes , jenkins , bash","CDI","/offre-emploi-cloud-builder-hf-recrutement-mcdonalds-maroc-casablanca-129673.html"
"5479","Front End Developer H/F","McDonald's Maroc","Casablanca","Bac +5 et plus - Ecole d'ingénieur","angular , javascript , js , git , react , nodejs , flutter , scrum","CDI","/offre-emploi-front-end-developer-hf-recrutement-mcdonalds-maroc-casablanca-129689.html"
"5480","Global Technology Specialist H/F","McDonald's Maroc","Casablanca","Bac +5 et plus - Ecole d'ingénieur","sql , java , javascript , php , python , docker , aws , azure , kubernetes , jira","CDI","/offre-emploi-global-technology-specialist-hf-recrutement-mcdonalds-maroc-casablanca-129605.html"
"5475","Ingénieurs DevOps (H/F)",,"France","Bac +5 et plus","java , maven , apache , tomcat , jenkins , linux","CDI","/offre-emploi-ingenieurs-devops-hf---france-recrutement-confidentiel-lyon-130465.html"
"5476","Ingénieur Etudes Développement Front",,"End (H/F)","Bac +5 et plus","html , css , javascript , jquery , vuejs , reactjs","CDI","/offre-emploi-ingenieur-etudes-developpement-front-end-hf---france-recrutement-confidentiel-lyon-130464.html"
"5477","Ingénieur Etudes Développement Java JEE Angular (H/F)",,"France","Bac +5 et plus","sql , java , jee , hibernate , angular , vuejs , react , maven , spring , uml","CDI","/offre-emploi-ingenieur-etudes-developpement-java-jee-angular-hf---france-recrutement-confidentiel-lyon-130463.html"
"5478","Ingénieur Etudes Développement .Net Angular (H/F)",,"France","Bac +5 et plus","sql , angular , html , css , oracle , jquery , boostrap , vuejs , react","CDI","/offre-emploi-ingenieur-etudes-developpement-.net-angular-hf---france-recrutement-confidentiel-lyon-130462.html"
"5474","Leader Domaine Infrastructure","Capgemini","Casablanca","Bac +5 et plus - Ecole d'ingénieur","","CDI","/offre-emploi-leader-domaine-infrastructure-recrutement-capgemini-casablanca-130482.html"
"5473","Product Owner","Sofrecom Services Maroc","Casablanca","Bac +5 et plus","","CDI","/offre-emploi-product-owner-recrutement-sofrecom-services-maroc-casablanca-130499.html"
"5471","Analyste (Xamarin android mobile) (H/F)","CGI Technologies et Solutions Maroc","Casablanca","Bac +5 et plus","sql , xamarin","CDI","/offre-emploi-analyste-xamarin-android-mobile-hf-recrutement-cgi-technologies-et-solutions-maroc-casablanca-130523.html"
"5472","Site Reliability Engineer","CGI Technologies et Solutions Maroc","Rabat","Bac +5 et plus","java , oracle , python , git , docker , kafka , azure , kubernetes , unix , linux , bash","CDI","/offre-emploi-site-reliability-engineer-recrutement-cgi-technologies-et-solutions-maroc-rabat-130500.html"
"5470","Analyste (Kotlin android mobile) (H/F)","CGI Technologies et Solutions Maroc","Casablanca","Bac +5 et plus","sql , kotlin","CDI","/offre-emploi-analyste-kotlin-android-mobile-hf-recrutement-cgi-technologies-et-solutions-maroc-casablanca-130525.html"
"5465","Ingénieur systèmes et réseaux",,"Casablanca","Bac +5 et plus - Ecole d'ingénieur","sql , oracle , sap , sql server","CDI","/offre-emploi-ingenieur-systemes-et-reseaux-recrutement-confidentiel-casablanca-130585.html"
"5466","Développeur Confirmé anglophone","DXC Technology Maroc","Rabat","Bac +5 et plus","","CDI","/offre-emploi-developpeur-confirme-anglophone-recrutement-dxc-technology-maroc-rabat-130584.html"
"5467","Développeur anglophone orienté objet","DXC Technology Maroc","Rabat","Bac +5 et plus","","CDI","/offre-emploi-developpeur-anglophone-oriente-objet-recrutement-dxc-technology-maroc-rabat-130583.html"
"5468","Chargé de Support Niveau 2 (H/F)","Label'Vie - Carrefour Market","SKHIRAT","Bac +2","","CDI","/offre-emploi-charge-de-support-niveau-2-hf-recrutement-labelvie---carrefour-market-skhirat-130572.html"
"5469","Consultant Test Fonctionnel","Capgemini","Rabat","Bac +5 et plus","jira , agile","CDI","/offre-emploi-consultant-test-fonctionnel-recrutement-capgemini-rabat-130526.html"
"5464","Stagiaire chargé(e) d'affaires","AKKA Technologies","CASABLANCA","Bac +5 et plus - Ecole de commerce","","Stage","/offre-emploi-stagiaire-chargee-daffaires-recrutement-akka-technologies-casablanca-130437.html"
"5463","Candidature Spontanée Développeurs Expérimentés",,"Tétouan",,"agile","CDI","/offre-emploi-candidature-spontanee-developpeurs-experimentes-recrutement-ntt-data-tetouan---casablanca-130274.html"
"5462","Consultant interne ERP / HR access","Altados","MON","Bac +5 et plus","sql , java , sql server","CDI","/offre-emploi-consultant-interne-erp-hr-access--mon--recrutement-altados-casablanca-129219.html"
"5460","Ingénieur J2EE/MOBILE (H/F)",,"Rabat","Bac +5 et plus - Ecole d'ingénieur","oracle , php , plsql","CDI","/offre-emploi-ingenieur-j2eemobile-hf-recrutement-confidentiel-rabat-130675.html"
"5461","Ingénieur Systèmes Embarqués/Devs Asynchrones (H/F)",,"Rabat","Bac +5 et plus - Ecole d'ingénieur","","CDI","/offre-emploi-ingenieur-systemes-embarquesdevs-asynchrones-hf-recrutement-confidentiel-rabat-130674.html"
"5459","Administrateur Systèmes et Réseau","Leyton","Casablanca","Bac +5 et plus - Master","linux","CDI","/offre-emploi-administrateur-systemes-et-reseau-recrutement-leyton-casablanca-130700.html"
"5458","IT Project Manager SAP","ORH Assessment","AM Supply Chain & Logistic","Bac +5 et plus - Formation spécialisée","sap","CDI","/offre-emploi-it-project-manager-sap---am-supply-chain-logistic-recrutement-orh-assessment-kenitra-130469.html"
"5457","Chef de projet Java JEE","CGI Technologies et Solutions Maroc","Rabat","Bac +5 et plus","java , jee","CDI","/offre-emploi-chef-de-projet-java-jee-recrutement-cgi-technologies-et-solutions-maroc-rabat-130725.html"
"5456","Ingénieur développeur fullstack junior","Altados","Casablanca","Bac +5 et plus","java , angular , php , angularjs , reactjs , j2ee , nodejs","CDI","/offre-emploi-ingenieur-developpeur-fullstack-junior-recrutement-altados-casablanca-130736.html"
"5451","Expert JAVA/J2EE PL/SQL (H/F)","CGI Technologies et Solutions Maroc","Casablanca","Bac +5 et plus","oracle , plsql","CDI","/offre-emploi-expert-javaj2ee-plsql-hf-recrutement-cgi-technologies-et-solutions-maroc-casablanca-130783.html"
"5452","Consultant SAP BW (H/F)","Atos","Casablanca","Bac +4","sap","CDI","/offre-emploi-consultant-sap-bw-hf-recrutement-atos-casablanca-130779.html"
"5453","Stagiaire Chargé(e) de Recrutement","DXC Technology Maroc","Technopolis, Salé","Bac +2","","Stage","/offre-emploi-stagiaire-chargee-de-recrutement-recrutement-dxc-technology-maroc-technopolis-sale-130763.html"
"5454","Développeur full stack",,"Casablanca","Bac +5 et plus - Ecole d'ingénieur","sql , angular , git , xamarin , sql server","CDI","/offre-emploi-developpeur-full-stack-recrutement-dekra-casablanca-130754.html"
"5455","Gestionnaire Administratif","Intelcia ITS","Casablanca","Bac +3","","CDI","/offre-emploi-gestionnaire-administratif-recrutement-intelcia-its-casablanca-130729.html"
"5450","Ingénieur Etude et Développement Dot Net /C# (H/F)","Oceane Consulting","Rabat","Bac +5 et plus","sql , azure , scrum , agile , sql server","CDI","/offre-emploi-ingenieur-etude-et-developpement-dot-net-c-hf-recrutement-oceane-consulting-rabat-130460.html"
"5447","Référent Testing anglophone","DXC Technology Maroc","Salé","Bac +4","","CDI","/offre-emploi-referent-testing-anglophone-recrutement-dxc-technology-maroc-sale---technopolis-130844.html"
"5448","Consultant Technico","DXC Technology Maroc","fonctionnel Senior dotnet","Bac +5 et plus","java , dotnet , plsql , j2ee","CDI","/offre-emploi-consultant-technico-fonctionnel-senior-dotnet-recrutement-dxc-technology-maroc-technopolis-sala-al-jadidacasanearshore-casablanca-130843.html"
"5449","Contrôleur de gestion opérationnel","DXC Technology Maroc","Technopolis","Bac +4 - Master","","CDI","/offre-emploi-controleur-de-gestion-operationnel-recrutement-dxc-technology-maroc-technopolis-130841.html"
"5445","Testeur / Receteur (H/F)","SQLI Maroc","Oujda",,"sql , html , css , mysql , oracle , jquery , js , unix , sql server","CDI","/offre-emploi-testeur-receteur-hf-recrutement-sqli-maroc-oujda-130863.html"
"5446","Consultant Testing Anglophone","DXC Technology Maroc","Salé","Bac +4","","CDI","/offre-emploi-consultant-testing-anglophone-recrutement-dxc-technology-maroc-sale---technopolis-130846.html"
"5442","Chef de projet monétique Maroc et Middle East","Altados","Casablanca","Bac +5 et plus","","CDI","/offre-emploi-chef-de-projet-monetique-maroc-et-middle-east-recrutement-altados-casablanca-130901.html"
"5443","Sales Engineer Offshore","DXC Technology Maroc","Technopolis, Sala Al Jadida","Bac +4","","CDI","/offre-emploi-sales-engineer-offshore-recrutement-dxc-technology-maroc-technopolis-sala-al-jadida-130859.html"
"5444","Administrateur Base de Données Senior","DXC Technology Maroc","technopolis","Bac +5 et plus - Master","","CDI","/offre-emploi-administrateur-base-de-donnees-senior-recrutement-dxc-technology-maroc-technopolis-130852.html"
"5436","Consultant Support Applicatif (H/F)","CGI Technologies et Solutions Maroc","Fès",,"linux","CDI","/offre-emploi-consultant-support-applicatif-hf-recrutement-cgi-technologies-et-solutions-maroc-fes-130946.html"
"5437","Analyste Financier","Altados","Casablanca","Bac +5 et plus","","Freelance","/offre-emploi-analyste-financier-recrutement-altados-casablanca-130922.html"
"5441","Software Developer(s)","Intelcia ITS","Casablanca","Bac +5 et plus","","CDI","/offre-emploi-software-developers-recrutement-intelcia-its-casablanca-130899.html"
"5439","Stagiaires pôle technology (H/F)","Deloitte Nearshore","Casablanca","Bac +5 et plus","","Stage","/offre-emploi-stagiaires-pole-technology-hf-recrutement-deloitte-nearshore-casablanca-130910.html"
"5440","Administrateur Telecom","DXC Technology Maroc","TMC MW (FH)","Bac +4 - Master","","CDI","/offre-emploi-administrateur-telecom--tmc-mw-fh-recrutement-dxc-technology-maroc-casablanca-130909.html"
"5438","Ingénieur Système d’Information","ORH Assessment","Casablanca","Bac +5 et plus - Formation spécialisée","linux","CDI","/offre-emploi-ingenieur-systeme-dinformation-recrutement-orh-assessment-casablanca-130911.html"
"5435","Chef de projet Java JEE","CGI Technologies et Solutions Maroc","Rabat","Bac +5 et plus","java , jee","CDI","/offre-emploi-chef-de-projet-java-jee-recrutement-cgi-technologies-et-solutions-maroc-rabat-130951.html"
"5433","Leader Technique COBOL","CGI Technologies et Solutions Maroc","Salé, Technopolis","Bac +5 et plus","","CDI","/offre-emploi-leader-technique-cobol-recrutement-cgi-technologies-et-solutions-maroc-sale-technopolis-130953.html"
"5434","Expert Technique JAVA/Angular (H/F)","CGI Technologies et Solutions Maroc","Rabat","Bac +5 et plus","sql , java , hibernate , angular , mysql , git , docker , springboot , kubernetes , linux","CDI","/offre-emploi-expert-technique-javaangular-hf-recrutement-cgi-technologies-et-solutions-maroc-rabat-130952.html"
"5427","Développeurs .NET Confirmés","Groupe Adaming","CASABLANCA","Bac +5 et plus","sql , css , html5 , javascript , jquery , sql server","CDI","/offre-emploi-developpeurs-.net-confirmes-recrutement-groupe-adaming-casablanca-131007.html"
"5428","Développeur Junior DOT net","Atos","Casablanca","Bac +5 et plus","","Autre","/offre-emploi-developpeur-junior-dot-net-recrutement-atos-casablanca-131004.html"
"5429","Développeur Web (Front","Deloitte Nearshore","end/Fullstack) (H/F)","Bac +5 et plus","java , angular , html , css , html5 , css3 , javascript , vuejs , j2ee","CDI","/offre-emploi-developpeur-web-front-endfullstack-hf-recrutement-deloitte-nearshore-casablanca-130973.html"
"5430","Formateur Mainframe H/F","Groupe Adaming","CASABLANCA","Bac +5 et plus","cobol","CDI","/offre-emploi-formateur-mainframe-hf-recrutement-groupe-adaming-casablanca-130970.html"
"5431","Formateur JAVA JEE H/F","Groupe Adaming","CASABLANCA","Bac +5 et plus","sql , java , jee , angular , javascript , spring , uml , scrum , agile","CDI","/offre-emploi-formateur-java-jee-hf-recrutement-groupe-adaming-casablanca-130969.html"
"5432","Chargé(e) de recrutement BPO","Groupe Adaming","CASABLANCA","Bac +5 et plus","","CDI","/offre-emploi-chargee-de-recrutement-bpo-recrutement-groupe-adaming-casablanca-130968.html"
"5424","Ingénieur Système Windows","Atos","Casablanca","Bac +5 et plus - Ecole d'ingénieur","aws , azure , bash","CDI","/offre-emploi-ingenieur-systeme-windows-recrutement-atos-casablanca-131041.html"
"5425","Ingénieur SysOps & DevOps (H/F)","Atos","Casablanca","Bac +4 - Master","sql , java , mysql , oracle , apache , jboss , aws , azure , tomcat , unix , linux , bash , sql server","CDI","/offre-emploi-ingenieur-sysops-devops-hf-recrutement-atos-casablanca-131037.html"
"5426","Ingénieur Support Confirmé (H/F)","CGI Technologies et Solutions Maroc","CASABLANCA","Bac +4","sql , plsql , tomcat , sql server","CDI","/offre-emploi-ingenieur-support-confirme-hf-recrutement-cgi-technologies-et-solutions-maroc-casablanca-131009.html"
"5423","Leader Technique Java Confirmé (H/F)","Atos","Casablanca","Bac +4","sql , java , git , docker , spring , kafka , kubernetes , agile","CDI","/offre-emploi-leader-technique-java-confirme-hf-recrutement-atos-casablanca-131042.html"
