"IdOffer","title","name","location","level","req","contract","link"
"33460","Candidature Spontanée Développeurs Expérimentés",,"Tétouan",,"agile","CDI","/offre-emploi-candidature-spontanee-developpeurs-experimentes-recrutement-ntt-data-tetouan---casablanca-130274.html"
"33455","Testeur / Receteur (H/F)","SQLI Maroc","Oujda",,"sql , html , css , mysql , oracle , jquery , js , unix , sql server","CDI","/offre-emploi-testeur-receteur-hf-recrutement-sqli-maroc-oujda-130863.html"
"33458","Consultant Technico","DXC Technology Maroc","fonctionnel Senior dotnet","bac +5 et plus","java , dotnet , plsql , j2ee","CDI","/offre-emploi-consultant-technico-fonctionnel-senior-dotnet-recrutement-dxc-technology-maroc-technopolis-sala-al-jadidacasanearshore-casablanca-130843.html"
"33448","Ingénieur Système d’Information","ORH Assessment","Casablanca","bac +5 et plus - formation spécialisée","linux","CDI","/offre-emploi-ingenieur-systeme-dinformation-recrutement-orh-assessment-casablanca-130911.html"
"33444","Expert Technique JAVA/Angular (H/F)","CGI Technologies et Solutions Maroc","Rabat","bac +5 et plus","sql , java , hibernate , angular , mysql , git , docker , springboot , kubernetes , linux","CDI","/offre-emploi-expert-technique-javaangular-hf-recrutement-cgi-technologies-et-solutions-maroc-rabat-130952.html"
"33445","Chef de projet Java JEE","CGI Technologies et Solutions Maroc","Rabat","bac +5 et plus","java , jee","CDI","/offre-emploi-chef-de-projet-java-jee-recrutement-cgi-technologies-et-solutions-maroc-rabat-130951.html"
"33446","Consultant Support Applicatif (H/F)","CGI Technologies et Solutions Maroc","Fès",,"linux","CDI","/offre-emploi-consultant-support-applicatif-hf-recrutement-cgi-technologies-et-solutions-maroc-fes-130946.html"
"33441","Formateur JAVA JEE H/F","Groupe Adaming","CASABLANCA","bac +5 et plus","sql , java , jee , angular , javascript , spring , uml , scrum , agile","CDI","/offre-emploi-formateur-java-jee-hf-recrutement-groupe-adaming-casablanca-130969.html"
"33439","Développeur Web (Front","Deloitte Nearshore","end/Fullstack) (H/F)","bac +5 et plus","java , angular , html , css , html5 , css3 , javascript , vuejs , j2ee","CDI","/offre-emploi-developpeur-web-front-endfullstack-hf-recrutement-deloitte-nearshore-casablanca-130973.html"
"33440","Formateur Mainframe H/F","Groupe Adaming","CASABLANCA","bac +5 et plus","cobol","CDI","/offre-emploi-formateur-mainframe-hf-recrutement-groupe-adaming-casablanca-130970.html"
